power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/first-liebherr-mobile-crane-in-the-fleet-gagarin-takes-delivery-of-ltm-1090-4-2-261248-3782185,,2026-06-07T16:41:53Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/crawler-loaders/,,2026-05-31T16:22:23Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/crawler-loaders/,,2026-06-21T16:54:23Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/fy26-second-quarter-earnings/,,2026-05-31T16:22:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/contact-us/,,2026-05-31T16:23:21Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/05/jcb-introduces-more-productive-420x-crawler-excavator/,,2026-05-31T16:23:38Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/contact-us/,,2026-08-09T15:43:24Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/es/parts-and-services/financial-solutions#specialoffer,,2026-07-26T16:14:37Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4871/,,2026-06-07T16:47:12Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4872/,,2026-06-07T16:47:09Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128775.htm,,2026-06-14T16:49:42Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128835.htm,,2026-05-31T16:26:30Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138496.htm,,2026-05-31T16:26:31Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138492.htm,,2026-05-31T16:26:36Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/2058800480703877120.shtml,,2026-06-07T16:54:36Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172786,,2026-06-07T16:55:16Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-aids-reforestation-work-in-national-forest,,2026-06-07T16:40:26Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/blog/2026/why-autonomy-is-about-people-not-just-technology,,2026-06-28T16:21:15Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/high-lifting-capacity-long-reach-new-ltm-1300‑6-4-for-mert-vinç-262528-3782185,,2026-06-07T16:42:20Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/high-lifting-capacity-long-reach-new-ltm-1300‑6-4-for-mert-vinç-262528-3782185,,2026-06-07T16:42:31Z
Battery,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/happy-10th-birthday-r-9200-263872-3782185,,2026-06-14T16:45:24Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/construction-parts/,,2026-06-07T16:42:47Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/construction-parts/,,2026-06-07T16:43:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/?page=1,,2026-06-14T16:47:06Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx400hd-9,,2026-07-26T16:13:48Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-06-02-Develon-Wins-SaMoTer-Innovation-Award-with-E-Stop,,2026-08-02T16:14:02Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138493.htm,,2026-06-07T16:47:48Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138488.htm,,2026-06-07T16:47:49Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-invests-in-mesa-distribution-facility,,2026-07-26T16:10:54Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/students-graduate-komatsu-supported-technician-program,,2026-06-14T16:44:12Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/when-the-opera-is-reflected-in-the-lake-liebherr-150-ec-b-flat-top-crane-erects-the-stage-set-for-“la-traviata”-264064-3782185,,2026-06-14T16:45:15Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/lhm-600-supports-evolving-vessel-demands-at-cartagena-terminal-266688-3782185,,2026-06-14T16:45:21Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/working-round-the-clock-in-the-timber-industry-liebherr-wheel-loaders-and-material-handlers-in-northern-italy-265920-3782185,,2026-06-14T16:45:26Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-presents-innovative-solutions-for-the-aviation-of-tomorrow-at-ila-2026-264960-3782185,,2026-06-14T16:45:29Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/when-the-opera-is-reflected-in-the-lake-liebherr-150-ec-b-flat-top-crane-erects-the-stage-set-for-“la-traviata”-264064-3782185,,2026-06-14T16:45:33Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/lhm-600-supports-evolving-vessel-demands-at-cartagena-terminal-266688-3782185,,2026-06-14T16:45:36Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/chancellor-merz-at-ILA-2026-267584-3782185,,2026-06-14T16:45:41Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/premiere-in-australia-everwilling-group-takes-delivery-of-first-ltm-1400-6-1-266176-3782185,,2026-06-14T16:45:44Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/fy26-q2-announcement/,,2026-06-14T16:46:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/blogs/,,2026-07-12T16:09:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/news/,,2026-07-26T16:13:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/compact-track-loaders/,,2026-06-14T16:46:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/wheel-loaders/,,2026-07-19T16:06:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/ground-support-equipment/,,2026-06-14T16:46:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/livelink/,,2026-07-19T16:06:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/mini-excavators/,,2026-08-02T16:11:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/,,2026-08-02T16:11:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/industrial-forklifts/,,2026-07-26T16:12:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/knowledge/,,2026-06-14T16:46:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/electric-scissors/,,2026-07-05T16:17:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/skid-steer-loaders/,,2026-08-02T16:11:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/sustainability/electric/,,2026-06-21T16:54:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/agricultural-tractors/,,2026-07-19T16:07:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/parts/ground-engaging-tools/,,2026-07-05T16:18:07Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/hydradig/,,2026-06-14T16:46:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/,,2026-07-12T16:09:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/,,2026-08-02T16:11:54Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/wheel-loaders/,,2026-06-28T16:23:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/parts/electrical-and-lighting-systems/,,2026-08-02T16:11:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/rough-terrain-forklifts/,,2026-06-28T16:23:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/construction/,,2026-08-02T16:11:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/mini-excavators/,,2026-07-05T16:18:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/lord-bamford/,,2026-08-09T15:42:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/powertrain-for-oem/engines/,,2026-08-02T16:11:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/telescopic-loaders/,,2026-07-12T16:09:06Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/service/,,2026-07-26T16:12:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/articulated-booms/,,2026-06-14T16:46:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/electric-scissors/,,2026-07-26T16:12:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/dumpsters/,,2026-08-09T15:43:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/05/jcbs-biggest-ever-x-series-to-debut-at-hillhead/,,2026-06-14T16:46:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/06/jcb-high-productivity-arable-machines-at-the-cereals-event/,,2026-06-14T16:47:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/,,2026-07-05T16:18:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/knowledge/faqs/,,2026-08-02T16:12:16Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-06-03-New-Arrivals-at-the-Develon-Merchandise-Store,,2026-06-14T16:48:40Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128774.htm,,2026-06-21T16:58:09Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138499.htm,,2026-06-14T16:49:28Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138508.htm,,2026-07-05T16:21:00Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138503.htm,,2026-06-14T16:49:50Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128863.htm,,2026-06-14T16:49:54Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172795,,2026-06-21T17:07:14Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172794,,2026-07-05T16:29:44Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172792,,2026-06-21T17:07:24Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-components-to-showcase-specialised-defense-solutions-at-eurosatory-2026-267137-3782185,,2026-06-21T16:53:25Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-strengthens-its-industrial-capabilities-in-colmar-to-support-growing-demand-for-power-generation-applications-267968-3782185,,2026-06-21T16:53:28Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/mltb-1025‑4-1-redefining-tactical-recovery-for-high-intensity-operations-267008-3782185,,2026-06-21T16:53:36Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/seven-liebherr-cranes-used-in-the-construction-of-the-new-parque-ventas-in-madrid-268609-3782185,,2026-06-21T16:53:41Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-strengthens-its-industrial-capabilities-in-colmar-to-support-growing-demand-for-power-generation-applications-267968-3782185,,2026-06-28T16:22:28Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/reconstruction-in-the-ahr-valley-two-ltm-1750-9-1-cranes-are-erecting-the-new-landgrafenbrücke-269696-3782185,,2026-06-28T16:22:33Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-secures-major-sts-order-for-sparrows-point-container-terminal-in-baltimore-269440-3782185,,2026-06-21T16:53:55Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/construction/heavy-construction-equipment/,,2026-06-21T16:53:57Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/offers-discounts/shared/tractors/compact-tractors/3-series-compact-tractors/3032e-3038e-financing/?cid=HOME_IMGPANEL_1,,2026-06-21T16:54:11Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/red-cross/,,2026-06-21T16:54:17Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/construction/heavy-construction-equipment/,,2026-06-21T16:54:17Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/pdc/,,2026-06-28T16:23:17Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/powertrain-for-oem/transmissions/,,2026-06-21T16:54:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/rough-terrain-forklifts/,,2026-06-21T16:54:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/government--municipalities/,,2026-08-09T15:42:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/buckets/,,2026-07-19T16:06:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/agriculture/,,2026-06-21T16:54:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/corporate/,,2026-07-12T16:09:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/mini-excavators/,,2026-08-02T16:11:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/marine/,,2026-08-09T15:42:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/insight/news/2026/01/new-year-boost-as-jcb-wins-205-million-military-contract/,,2026-07-12T16:09:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/hydradig/,,2026-08-09T15:42:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/dealer-search/,,2026-08-02T16:11:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/specialist-attachments/,,2026-07-26T16:13:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/dumpsters/,,2026-06-21T16:55:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/vibratory-tandem-rollers/,,2026-07-26T16:12:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/compact-track-loaders/,,2026-07-26T16:13:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/articulated-booms/,,2026-06-21T16:55:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/sweepers/,,2026-06-21T16:55:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/knowledge/quick-start-guides/,,2026-08-09T15:42:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/buy/offers-and-specials/,,2026-06-21T16:55:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/tracked-excavators/,,2026-06-28T16:23:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/wheel-loaders/,,2026-06-28T16:23:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/engage/events/,,2026-08-02T16:11:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-06-03-Technique-TP-deploys-a-Develon-DL420CVT-7-wheel-loader-to-reprofile-the-motocross-tracks-at-the-Bud-Racing-Training-Camp,,2026-06-21T16:56:04Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-06-02-Innovation-Safety-and-Productivity-Take-Centre-Stage-at-Develon-Demo-Days-2026,,2026-08-02T16:14:11Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-06-03-Technique-TP-deploys-a-Develon-DL420CVT-7-wheel-loader-to-reprofile-the-motocross-tracks-at-the-Bud-Racing-Training-Camp,,2026-06-21T16:56:36Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138497.htm,,2026-06-21T16:57:34Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138498.htm,,2026-06-21T16:57:37Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128833.htm,,2026-06-21T16:57:46Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128826.htm,,2026-06-21T16:58:04Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128854.htm,,2026-06-21T16:58:10Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138501.htm,,2026-06-28T16:27:07Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/AB14E.shtml,,2026-08-02T16:22:15Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/z/WorldCup2026/,,2026-08-02T16:23:26Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172802,,2026-08-09T15:55:42Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/blog/2026/komatsus-advanced-technician-competition,,2026-08-09T15:40:34Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-williams-engineering-academy-expansion,,2026-07-05T16:16:09Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/groundbreaking-ceremony-for-the-future-liebherr-assembly-site-in-nambsheim-270272-3782185,,2026-06-28T16:22:20Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/what-lies-behind-liebherr-emtec-nambsheim-four-questions-for-olaf-vohwinkel-270720-3782185,,2026-06-28T16:22:24Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/falcon-10x-first-flight-with-liebherr-on-board-271104-3782185,,2026-06-28T16:22:27Z
Battery,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/versatile-networked-liebherr-r-915-compact-g8-r-917-compact-g8-and-r-920-compact-g8-crawler-excavators-are-now-available-271043-3782185,,2026-06-28T16:22:30Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/groundbreaking-ceremony-for-the-future-liebherr-assembly-site-in-nambsheim-270272-3782185,,2026-06-28T16:22:40Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/what-lies-behind-liebherr-emtec-nambsheim-four-questions-for-olaf-vohwinkel-270720-3782185,,2026-06-28T16:22:41Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/falcon-10x-first-flight-with-liebherr-on-board-271104-3782185,,2026-06-28T16:22:43Z
Battery,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/versatile-networked-liebherr-r-915-compact-g8-r-917-compact-g8-and-r-920-compact-g8-crawler-excavators-are-now-available-271043-3782185,,2026-06-28T16:22:43Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-ag-technology/operations-center/,,2026-06-28T16:23:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-ag-technology/operations-center/,,2026-06-28T16:23:22Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/snow/,,2026-08-09T15:42:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/skid-steer-loaders/,,2026-08-02T16:11:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/service/machine-health-check/,,2026-06-28T16:23:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/parts/chassis-and-undercarriage/,,2026-08-09T15:42:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/,,2026-06-28T16:23:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/telescopic-booms/,,2026-08-09T15:42:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/agricultural-tractors/,,2026-08-09T15:42:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/engage/factory-tour/,,2026-07-19T16:07:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/backhoe-loaders/,,2026-08-09T15:42:54Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/backhoe-loaders/,,2026-06-28T16:23:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/pothole-pro/,,2026-08-02T16:11:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/telescopic-loaders/,,2026-08-09T15:42:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/sustainability/,,2026-07-12T16:08:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/site-dumpers/,,2026-07-26T16:13:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/teleskid/,,2026-07-12T16:09:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/telescopic-handlers/,,2026-08-09T15:43:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/rotating-telehandlers/,,2026-07-12T16:09:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/mini-excavators/,,2026-07-19T16:06:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/,,2026-06-28T16:23:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/06/jcb-lakeside-5-charity-race-under-starters-orders/,,2026-06-28T16:24:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/generators/,,2026-07-26T16:13:32Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/06/jcb-hydromax-hits-208mph-as-uk-testing-successfully-concludes/,,2026-07-26T16:13:24Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138509.htm,,2026-06-28T16:26:25Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/urban-infrastructure.htm,,2026-08-02T16:15:19Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/road-infrastructure.htm,,2026-07-26T16:16:09Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/emergency-response.htm,,2026-08-09T15:46:24Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138505.htm,,2026-06-28T16:26:55Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138495.htm,,2026-06-28T16:26:56Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/thermal-power.htm,,2026-08-09T15:46:39Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/2065008340664193024.shtml,,2026-07-05T16:28:17Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172804,,2026-07-26T16:25:57Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-ltd-secures-mod-order-worth-%e2%82%b9590-crore-for-trawl-assemblies/,,2026-07-19T16:18:50Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-inaugurates-central-research-facility-at-iisc-to-shape-the-future-of-advanced-engineering-and-mobility/,,2026-08-09T15:56:50Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/onlayn-zherebyevka-sredi-uchastnikov-chetra-pro-kuzbass/,,2026-06-28T16:41:12Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/rocksure-expands-its-fleet-first-liebherr-lrt-1130-2-1-handed-over-in-ghana-272129-3782185,,2026-07-05T16:17:07Z
