power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/maintenance/oil-filters-grease-coolants/,,2026-02-22T15:55:54Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/utility-tractors/,,2026-02-22T15:55:54Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/ru-ua,,2026-02-22T15:55:58Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-fr,,2026-02-22T15:55:59Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/de-ch,,2026-03-08T15:36:35Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-zm,,2026-02-22T15:56:03Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-be,,2026-02-22T15:56:04Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-ma,,2026-03-15T15:41:37Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-uk/sys/safetydatasheets,,2026-03-15T15:41:36Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/es-bo,,2026-03-01T15:50:34Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ee,,2026-02-22T15:56:08Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-bh,,2026-02-22T15:56:09Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-cy,,2026-02-22T15:56:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/rough-terrain-forklifts/,,2026-02-22T15:56:16Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/dumpsters/,,2026-02-22T15:56:18Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/,,2026-02-22T15:56:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/buckets/,,2026-02-22T15:56:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/grabs-and-grapples/,,2026-02-22T15:56:20Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/industrial-forklifts/,,2026-02-22T15:56:20Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/ground-support-equipment/,,2026-02-22T15:56:21Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/pothole-pro/,,2026-02-22T15:56:21Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/wheel-loaders/,,2026-02-22T15:56:22Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/backhoe-loaders/,,2026-02-22T15:56:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/breakers/,,2026-02-22T15:56:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/telescopic-handlers/,,2026-02-22T15:56:25Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/,,2026-02-22T15:56:28Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/backhoe-loaders/,,2026-02-22T15:56:29Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/construction/,,2026-02-22T15:56:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-telescopic-handlers/,,2026-02-22T15:56:32Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/rough-terrain-forklifts/,,2026-02-22T15:56:36Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/dumpsters/,,2026-03-08T15:37:26Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/,,2026-02-22T15:56:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/buckets/,,2026-02-22T15:56:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/grabs-and-grapples/,,2026-03-01T15:51:10Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/industrial-forklifts/,,2026-02-22T15:56:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/ground-support-equipment/,,2026-02-22T15:56:41Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/pothole-pro/,,2026-02-22T15:56:41Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/wheel-loaders/,,2026-03-08T15:37:28Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/backhoe-loaders/,,2026-03-08T15:37:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/breakers/,,2026-02-22T15:56:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/telescopic-handlers/,,2026-02-22T15:56:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/,,2026-02-22T15:56:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/backhoe-loaders/,,2026-03-15T15:42:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/construction/,,2026-03-08T15:37:14Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx210lc-7,,2026-02-22T15:56:58Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/career,,2026-02-22T15:57:09Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx55r,,2026-02-22T15:57:16Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators-attachments,,2026-02-22T15:57:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx260lc-9,,2026-02-22T15:57:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/DX20Z,,2026-03-01T15:51:39Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx57w-7,,2026-02-22T15:57:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/career,,2026-03-15T15:43:58Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators-attachments,,2026-03-15T15:43:19Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx260lc-9,,2026-02-22T15:58:00Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx170w-7k,,2026-03-15T15:43:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/uptime-center,,2026-03-01T15:52:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/articulated-dump-trucks,,2026-03-15T15:43:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-05-06-Develon-Opens-New-Parts-Distribution-Center-in-Belgium-to-Strengthen-Customer-Centric-Services-in-Europe,,2026-02-22T15:58:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/material-handlers,,2026-02-22T15:58:28Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138359.htm,,2026-02-22T15:59:25Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aftermarket/finance.htm,,2026-03-01T15:54:18Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/logistics-transportation.htm,,2026-03-01T15:54:01Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1870&erCatId=0&sanCatId=0,,2026-03-15T15:45:08Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128666.htm,,2026-02-22T15:59:55Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/shaft-mining.htm,,2026-03-01T15:54:16Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138353.htm,,2026-02-22T15:59:57Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=34865,,2026-02-22T16:00:05Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/terms-and-privacy/accessibility-statement,,2026-03-08T15:41:35Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/new-energy-buses/,,2026-03-15T15:52:35Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/our-market/yutong-in-europe/,,2026-02-22T16:07:43Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news/,,2026-02-22T16:09:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/#aboutus,,2026-02-22T16:09:51Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in,,2026-02-22T16:10:15Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cmd-interviews,,2026-02-22T16:10:36Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/international-business-division/,,2026-02-22T16:10:38Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vignyan-industries-limited/,,2026-03-01T16:06:21Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news/,,2026-03-15T15:56:12Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/commercial-paper/,,2026-02-22T16:11:14Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/debt-securities/,,2026-02-22T16:11:26Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in,,2026-02-22T16:11:42Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders/,,2026-02-22T16:11:56Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cmd-interviews,,2026-03-15T15:56:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/board-committees/,,2026-03-15T15:56:56Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/international-business-division/,,2026-03-01T16:06:34Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/company/,,2026-02-22T16:13:19Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/backhoe/chetra-city-3c/,,2026-03-15T16:00:10Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-tk-25/,,2026-03-08T15:55:06Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/2d-katalog/,,2026-02-22T16:13:27Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/leasing/,,2026-03-15T16:00:43Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/municipal/,,2026-02-22T16:13:32Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/,,2026-03-15T16:00:44Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/contacts/structure/,,2026-03-15T16:00:32Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/buldozer-chetra-t11-pomogaet-podgotovitsya-k-zime/,,2026-03-01T16:08:45Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/municipal/km-901/,,2026-02-22T16:13:51Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1000m-1-premium/,,2026-02-22T16:13:53Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/backhoe/,,2026-03-01T16:08:46Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/disclaimer/,,2026-02-22T16:13:56Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e220/,,2026-03-15T16:00:40Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/skolko-dlitsya-komandirovka-servisnogo-spetsialista-chetra/,,2026-03-01T16:08:03Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/3d-new/,,2026-03-15T16:00:33Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/trucks,,2026-03-15T15:39:26Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/underground-hard-rock-bolters,,2026-03-08T15:34:35Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-and-juffali-mark-milestone-with-strategic-memorandum-of-understanding-228608-3782185,,2026-03-01T15:49:06Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/maximum-lifting-capacity-for-a-sustainable-industrial-project-liebherr-cranes-in-operation-at-aurubis-in-hamburg-230977-3782185,,2026-03-01T15:49:14Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/hartman-seatrade-strengthens-its-fleet-with-two-liebherr-ls-250-ship-cranes-230336-3782185,,2026-03-01T15:49:18Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/precision-operations-in-the-port-of-casablanca-somalev-dismantles-two-container-cranes-228416-3782185,,2026-03-01T15:49:19Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/conexpo-three-facts-about-liebherr-in-the-united-states-231872-3782185,,2026-03-01T15:49:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-and-juffali-mark-milestone-with-strategic-memorandum-of-understanding-228608-3782185,,2026-03-01T15:49:28Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/maximum-lifting-capacity-for-a-sustainable-industrial-project-liebherr-cranes-in-operation-at-aurubis-in-hamburg-230977-3782185,,2026-03-01T15:49:31Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/hartman-seatrade-strengthens-its-fleet-with-two-liebherr-ls-250-ship-cranes-230336-3782185,,2026-03-01T15:49:32Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/conexpo-three-facts-about-liebherr-in-the-united-states-231872-3782185,,2026-03-01T15:49:35Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-at-conexpo-construction-stories-from-the-usa-230912-3782185,,2026-03-01T15:49:40Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/our-company/contact-us/,,2026-03-01T15:49:43Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/run-it-your-way/?cid=HOME_IMGPANEL_3,,2026-03-08T15:36:14Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/connect-with-john-deere/john-deere-kids/,,2026-03-01T15:49:48Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/row-crop-tractors/,,2026-03-01T15:49:51Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/powerplan-account/,,2026-03-01T15:49:55Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/,,2026-03-01T15:49:55Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/commercial-mower-attachments/,,2026-03-01T15:49:57Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/,,2026-03-01T15:50:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/forestry-attachments/,,2026-03-15T15:41:25Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/walk-greens-mowers/,,2026-03-15T15:41:18Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/excavators/,,2026-03-01T15:50:02Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/our-company/contact-us/,,2026-03-08T15:36:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/connect-with-john-deere/john-deere-kids/,,2026-03-01T15:50:07Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/ffa-century-farms/,,2026-03-01T15:50:09Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/row-crop-tractors/,,2026-03-01T15:50:11Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/powerplan-account/,,2026-03-01T15:50:14Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/,,2026-03-01T15:50:14Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/commercial-mower-attachments/,,2026-03-01T15:50:15Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/2026-startup-collaborator/,,2026-03-08T15:36:29Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/,,2026-03-15T15:41:20Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/applications,,2026-03-01T15:50:21Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ke,,2026-03-01T15:50:24Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-in/contact/nepal,,2026-03-01T15:50:24Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-na,,2026-03-01T15:50:27Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/services,,2026-03-01T15:50:28Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/digital-solutions,,2026-03-01T15:50:28Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ca,,2026-03-01T15:50:30Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/pt-mz,,2026-03-01T15:50:31Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-er,,2026-03-01T15:50:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-access-platforms-offer/,,2026-03-01T15:50:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/electric-scissors/,,2026-03-01T15:50:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/power-generation-and-pumps/,,2026-03-01T15:50:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/road-to-zero/,,2026-03-01T15:50:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/agricultural-tractors/,,2026-03-01T15:50:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-htd-5-offer/,,2026-03-01T15:50:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/diesel/,,2026-03-01T15:50:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/ground-engaging-tools/,,2026-03-01T15:50:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/,,2026-03-01T15:50:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/lifting-equipment/,,2026-03-01T15:50:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/jcb-unveils-best-of-both-worlds-technology-at-conexpo/,,2026-03-01T15:50:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/electric-scissors/,,2026-03-01T15:51:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/power-generation-and-pumps/,,2026-03-08T15:37:27Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/road-to-zero/,,2026-03-01T15:51:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/love-at-first-dig-giant-jcb-display-stops-londoners-in-tracks/,,2026-03-01T15:51:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/agricultural-tractors/,,2026-03-01T15:51:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/diesel/,,2026-03-08T15:37:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/ground-engaging-tools/,,2026-03-01T15:51:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/,,2026-03-01T15:51:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/lifting-equipment/,,2026-03-15T15:42:00Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx225lc-7,,2026-03-01T15:51:18Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/construction,,2026-03-01T15:51:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/how-to-choose-the-right-new-develon-machine-for-your-application,,2026-03-01T15:51:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-First-Develon-Dozer-Full-Rail-Conversion-Completed-and-Delivered,,2026-03-01T15:51:47Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/company,,2026-03-01T15:51:48Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/s-class-buckets-severe-rock-duty,,2026-03-01T15:51:50Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/warranty,,2026-03-01T15:51:56Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/construction,,2026-03-08T15:39:13Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/how-to-choose-the-right-new-develon-machine-for-your-application,,2026-03-01T15:52:13Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-First-Develon-Dozer-Full-Rail-Conversion-Completed-and-Delivered,,2026-03-01T15:52:30Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/company,,2026-03-15T15:43:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/warranty,,2026-03-15T15:43:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services,,2026-03-08T15:38:47Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4853/,,2026-03-15T15:44:51Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1002000025&erCatId=0&sanCatId=0,,2026-03-15T15:45:28Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001001868&erCatId=0&sanCatId=0,,2026-03-01T15:53:58Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128686.htm,,2026-03-08T15:40:12Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/manyi_survey.htm,,2026-03-01T15:54:03Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128670.htm,,2026-03-01T15:54:06Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138368.htm,,2026-03-01T15:54:08Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138369.htm,,2026-03-01T15:54:20Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XS225HSIV压路机,,2026-03-01T15:54:24Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001000471,,2026-03-08T15:40:17Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128690.htm,,2026-03-01T15:54:30Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/en-in/home,,2026-03-01T15:55:18Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172769,,2026-03-08T15:48:38Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-03-01T16:04:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/rail-and-metro/,,2026-03-15T15:56:04Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-03-01T16:06:07Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/iepf/,,2026-03-01T16:06:14Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/shop/odezhda/,,2026-03-01T16:07:56Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/chto-dumayut-potrebiteli-ob-ekskavatore-chetra-e330-chetra-geoprom/,,2026-03-01T16:07:57Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t20/,,2026-03-01T16:08:00Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/,,2026-03-01T16:08:08Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t40/,,2026-03-01T16:08:12Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t25/,,2026-03-01T16:08:29Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t30/,,2026-03-01T16:08:37Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/luchshikh-mashinistov-ekskavatora-i-buldozera-nagradili-v-kremle/,,2026-03-08T15:54:53Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/modular-mining-legal-notices,,2026-03-08T15:34:34Z
